0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.011265563964843750e+01,3.044736862182617188e+01,3.086509323120117188e+01,3.087189674377441406e+01,3.038117980957031250e+01,2.955558204650878906e+01,2.909362792968750000e+01,2.897165679931640625e+01,2.894418525695800781e+01,2.886690330505371094e+01,2.874052047729492188e+01,2.856826782226562500e+01,2.838620185852050781e+01,2.822972869873046875e+01,2.811372375488281250e+01,2.805325698852539062e+01,2.800085067749023438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.976266670227050781e+01,3.004224777221679688e+01,3.036236000061035156e+01,3.051932907104492188e+01,3.015442466735839844e+01,2.959573936462402344e+01,2.926439666748046875e+01,2.910448455810546875e+01,2.902186584472656250e+01,2.893441581726074219e+01,2.881658363342285156e+01,2.878486061096191406e+01,2.876275634765625000e+01,2.860869216918945312e+01,2.844977378845214844e+01,2.828608131408691406e+01,2.816850852966308594e+01,0.000000000000000000e+00,2.801646614074707031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.959016609191894531e+01,2.981310653686523438e+01,2.998911094665527344e+01,2.986732482910156250e+01,2.955404472351074219e+01,2.933660507202148438e+01,2.923551940917968750e+01,2.910986137390136719e+01,2.899801826477050781e+01,2.889986228942871094e+01,2.884855079650878906e+01,2.889632797241210938e+01,2.894073677062988281e+01,2.888246726989746094e+01,2.872186660766601562e+01,2.850142478942871094e+01,2.829786872863769531e+01,2.811673545837402344e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.950833702087402344e+01,2.943408393859863281e+01,2.942861747741699219e+01,2.945306396484375000e+01,2.939582633972167969e+01,2.933356475830078125e+01,2.929661178588867188e+01,2.920042419433593750e+01,2.907250785827636719e+01,2.897658729553222656e+01,2.895052719116210938e+01,2.894643211364746094e+01,2.902136993408203125e+01,2.909162139892578125e+01,2.903625869750976562e+01,2.892931556701660156e+01,2.867068672180175781e+01,2.837264442443847656e+01,2.810370445251464844e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.932326698303222656e+01,2.931159400939941406e+01,2.916036415100097656e+01,2.922346496582031250e+01,2.927455902099609375e+01,2.931559753417968750e+01,2.927595520019531250e+01,2.918617820739746094e+01,2.908160781860351562e+01,2.905485153198242188e+01,2.904097366333007812e+01,2.905012702941894531e+01,2.911343002319335938e+01,2.918301391601562500e+01,2.914425659179687500e+01,2.900865745544433594e+01,2.877087020874023438e+01,2.837611007690429688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.998768997192382812e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.938186454772949219e+01,2.924917984008789062e+01,2.923574066162109375e+01,2.914926147460937500e+01,2.910399436950683594e+01,2.921798706054687500e+01,2.931388282775878906e+01,2.932928085327148438e+01,2.926618194580078125e+01,2.919659042358398438e+01,2.910471916198730469e+01,2.906771850585937500e+01,2.907091522216796875e+01,2.908966255187988281e+01,2.916712570190429688e+01,2.924827957153320312e+01,2.917605209350585938e+01,2.896172714233398438e+01,2.865318489074707031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.856093788146972656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.899535369873046875e+01,2.921119117736816406e+01,2.933082771301269531e+01,2.932069206237792969e+01,2.919155502319335938e+01,2.910284423828125000e+01,2.910161399841308594e+01,2.902429962158203125e+01,2.915349197387695312e+01,2.930098915100097656e+01,2.930552864074707031e+01,2.931416320800781250e+01,2.927286338806152344e+01,2.921122360229492188e+01,2.912783813476562500e+01,2.908308029174804688e+01,2.910485649108886719e+01,2.912820053100585938e+01,2.916496276855468750e+01,2.917453384399414062e+01,2.900746536254882812e+01,2.871721267700195312e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769956207275390625e+01,2.789060211181640625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.855089378356933594e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.916441726684570312e+01,2.927041435241699219e+01,2.916792678833007812e+01,2.903950691223144531e+01,2.903766250610351562e+01,2.909417724609375000e+01,2.913093566894531250e+01,2.930001258850097656e+01,2.930892181396484375e+01,2.930797767639160156e+01,2.933111763000488281e+01,2.931684684753417969e+01,2.927908897399902344e+01,2.922586250305175781e+01,2.921252632141113281e+01,2.924413108825683594e+01,2.920290946960449219e+01,2.909066581726074219e+01,2.892854118347167969e+01,2.857044029235839844e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.769163894653320312e+01,2.772001266479492188e+01,2.784763717651367188e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.828215980529785156e+01,2.844004249572753906e+01,2.859438133239746094e+01,2.873291778564453125e+01,2.892444610595703125e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.904322433471679688e+01,2.897105026245117188e+01,2.918262863159179688e+01,2.920279884338378906e+01,2.927913475036621094e+01,2.934391593933105469e+01,2.931226158142089844e+01,2.933492660522460938e+01,2.940592193603515625e+01,2.945273017883300781e+01,2.950434112548828125e+01,2.954817390441894531e+01,2.954677963256835938e+01,2.943586921691894531e+01,2.917509651184082031e+01,2.879985427856445312e+01,2.843208122253417969e+01,2.796514511108398438e+01,2.765021133422851562e+01,2.761048507690429688e+01,2.777051162719726562e+01,2.799281311035156250e+01,2.823379707336425781e+01,2.839293861389160156e+01,2.842016029357910156e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.899077224731445312e+01,2.922777366638183594e+01,2.931757545471191406e+01,2.931638908386230469e+01,2.939773559570312500e+01,2.933692741394042969e+01,2.933747673034667969e+01,2.943117141723632812e+01,2.957769584655761719e+01,2.975370025634765625e+01,2.992625808715820312e+01,2.996915626525878906e+01,2.976002693176269531e+01,2.935147476196289062e+01,2.884909057617187500e+01,2.827394676208496094e+01,2.788937759399414062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.906363868713378906e+01,2.924466133117675781e+01,2.943021774291992188e+01,2.940320014953613281e+01,2.943550491333007812e+01,2.936651802062988281e+01,2.934186363220214844e+01,2.941003227233886719e+01,2.958838844299316406e+01,2.983900833129882812e+01,3.008835220336914062e+01,3.017212104797363281e+01,2.997483253479003906e+01,2.947159385681152344e+01,2.890899848937988281e+01,2.837895202636718750e+01,2.790617561340332031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910113525390625000e+01,0.000000000000000000e+00,2.907946205139160156e+01,2.925065803527832031e+01,2.941541862487792969e+01,2.946684265136718750e+01,2.944352912902832031e+01,2.938237380981445312e+01,2.933403968811035156e+01,2.937518882751464844e+01,2.951343917846679688e+01,2.975219535827636719e+01,2.999174690246582031e+01,3.010081672668457031e+01,2.993242645263671875e+01,2.947646903991699219e+01,2.890330123901367188e+01,2.845720863342285156e+01,2.809834861755371094e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905442810058593750e+01,2.903424644470214844e+01,2.922334289550781250e+01,2.935883331298828125e+01,2.948615264892578125e+01,2.947218704223632812e+01,2.942171478271484375e+01,2.931621170043945312e+01,2.931736755371093750e+01,2.940093040466308594e+01,2.954174613952636719e+01,2.971200942993164062e+01,2.978860092163085938e+01,2.970278739929199219e+01,2.935758590698242188e+01,2.890197753906250000e+01,2.847085380554199219e+01,2.822520828247070312e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.898129081726074219e+01,2.894178199768066406e+01,2.913724327087402344e+01,2.925159835815429688e+01,2.941915893554687500e+01,2.951662445068359375e+01,2.946770858764648438e+01,2.927665519714355469e+01,2.922409057617187500e+01,2.925871467590332031e+01,2.931185913085937500e+01,2.936056900024414062e+01,2.937142753601074219e+01,2.929507064819335938e+01,2.915813636779785156e+01,2.885932350158691406e+01,2.854247856140136719e+01,2.827406120300292969e+01,2.816549491882324219e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.740259170532226562e+01,2.755901145935058594e+01,2.761625289916992188e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.831942176818847656e+01,2.862259483337402344e+01,2.884102821350097656e+01,2.883738899230957031e+01,2.902737426757812500e+01,2.917728805541992188e+01,2.934857559204101562e+01,2.951125717163085938e+01,2.952226257324218750e+01,2.930221366882324219e+01,2.913145446777343750e+01,2.909983634948730469e+01,2.909414672851562500e+01,2.905957031250000000e+01,2.898046875000000000e+01,2.886667633056640625e+01,2.878787231445312500e+01,2.877982139587402344e+01,2.861197853088378906e+01,2.840362167358398438e+01,2.822658348083496094e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.723555564880371094e+01,2.735958480834960938e+01,2.739351844787597656e+01,2.754393005371093750e+01,2.777535247802734375e+01,2.810129737854003906e+01,2.839832305908203125e+01,2.866924095153808594e+01,2.876506423950195312e+01,2.894522285461425781e+01,2.916053771972656250e+01,2.932450294494628906e+01,2.945499420166015625e+01,2.956155014038085938e+01,2.933867454528808594e+01,2.906466865539550781e+01,2.894461441040039062e+01,2.889790534973144531e+01,2.882411003112792969e+01,2.869983673095703125e+01,2.855447769165039062e+01,2.846717834472656250e+01,2.852302360534667969e+01,2.867554664611816406e+01,2.856895446777343750e+01,2.838756179809570312e+01,2.824697113037109375e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.706625938415527344e+01,2.715139007568359375e+01,2.717470169067382812e+01,2.734718132019042969e+01,2.757064819335937500e+01,2.787960624694824219e+01,2.817047119140625000e+01,2.848421287536621094e+01,2.875169944763183594e+01,2.891913032531738281e+01,2.920447158813476562e+01,2.936862182617187500e+01,2.942103958129882812e+01,2.950089073181152344e+01,2.936969757080078125e+01,2.904879570007324219e+01,2.881114387512207031e+01,2.872975921630859375e+01,2.864686584472656250e+01,2.852672767639160156e+01,2.838198280334472656e+01,2.830990600585937500e+01,2.836583709716796875e+01,2.852631759643554688e+01,2.872249031066894531e+01,2.860038566589355469e+01,2.841780471801757812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.689572715759277344e+01,2.694419479370117188e+01,2.696667861938476562e+01,2.714961242675781250e+01,2.736496353149414062e+01,2.764712142944335938e+01,2.793944358825683594e+01,2.825798034667968750e+01,2.869816970825195312e+01,2.889803504943847656e+01,2.921521949768066406e+01,2.937751197814941406e+01,2.939093399047851562e+01,2.932876014709472656e+01,2.934310150146484375e+01,2.900277328491210938e+01,2.872124862670898438e+01,2.858021163940429688e+01,2.851450347900390625e+01,2.842831039428710938e+01,2.832919883728027344e+01,2.825889587402343750e+01,2.831956481933593750e+01,2.845246887207031250e+01,2.861550712585449219e+01,2.878060340881347656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.673704338073730469e+01,2.677891349792480469e+01,0.000000000000000000e+00,2.715715599060058594e+01,2.740988159179687500e+01,2.770408821105957031e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.880859756469726562e+01,2.909883689880371094e+01,2.925238418579101562e+01,2.922743988037109375e+01,2.910508346557617188e+01,2.910738563537597656e+01,2.890782165527343750e+01,2.862989616394042969e+01,2.842671775817871094e+01,2.838751411437988281e+01,2.835402297973632812e+01,2.830888366699218750e+01,2.827560615539550781e+01,2.828974723815917969e+01,2.841117668151855469e+01,2.854003334045410156e+01,2.867882728576660156e+01,2.881916809082031250e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
