0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.690721750259399414e-02,1.516812592744827271e-01,2.270914316177368164e-01,2.841956317424774170e-01,2.418319731950759888e-01,1.529984772205352783e-01,9.647365659475326538e-02,7.125025242567062378e-02,8.112482726573944092e-02,1.050941869616508484e-01,1.395583450794219971e-01,1.815822124481201172e-01,2.291219383478164673e-01,2.719184756278991699e-01,3.060890436172485352e-01,3.356482684612274170e-01,3.622320592403411865e-01,0.000000000000000000e+00,4.027762115001678467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008634567260742188e-01,1.606656759977340698e-01,2.259832173585891724e-01,2.573425769805908203e-01,1.989465057849884033e-01,1.384717375040054321e-01,1.006131693720817566e-01,9.011752903461456299e-02,1.028766036033630371e-01,1.228223890066146851e-01,1.503078192472457886e-01,1.806842535734176636e-01,2.158626019954681396e-01,2.676221430301666260e-01,3.157563805580139160e-01,3.582120835781097412e-01,3.967540562152862549e-01,4.305073916912078857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.452866017818450928e-02,1.279344558715820312e-01,1.759187579154968262e-01,2.303777188062667847e-01,2.273721396923065186e-01,1.826895028352737427e-01,1.383333802223205566e-01,1.109432876110076904e-01,1.019381582736968994e-01,1.101292967796325684e-01,1.210684552788734436e-01,1.352891176939010620e-01,1.573967337608337402e-01,1.990918666124343872e-01,2.674235105514526367e-01,3.449122905731201172e-01,4.039796888828277588e-01,4.534098803997039795e-01,4.954535961151123047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.305898725986480713e-01,1.655448675155639648e-01,2.104950398206710815e-01,2.352673113346099854e-01,2.241627871990203857e-01,1.790161132812500000e-01,1.436079144477844238e-01,1.126681566238403320e-01,1.011699587106704712e-01,9.837938845157623291e-02,9.486451745033264160e-02,1.030174791812896729e-01,1.430336683988571167e-01,2.121510952711105347e-01,2.954878807067871094e-01,3.894394338130950928e-01,4.728946983814239502e-01,5.305272340774536133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.388776898384094238e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.962693601846694946e-02,1.390349715948104858e-01,1.843139827251434326e-01,2.235670536756515503e-01,2.485984414815902710e-01,2.484844774007797241e-01,2.277004569768905640e-01,1.835456937551498413e-01,1.428655385971069336e-01,1.058413907885551453e-01,8.972265571355819702e-02,7.535538822412490845e-02,7.126427441835403442e-02,1.091079562902450562e-01,1.764336079359054565e-01,2.568280100822448730e-01,3.409738838672637939e-01,4.427360892295837402e-01,5.483452081680297852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.602996230125427246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.199404850602149963e-02,4.841620475053787231e-02,7.112866640090942383e-02,1.020044535398483276e-01,1.443729102611541748e-01,1.939857751131057739e-01,2.454494237899780273e-01,2.680557668209075928e-01,2.746007144451141357e-01,2.700864374637603760e-01,2.290830463171005249e-01,1.801401823759078979e-01,1.356090009212493896e-01,9.601444751024246216e-02,8.174398541450500488e-02,7.966296374797821045e-02,1.061625704169273376e-01,1.584434956312179565e-01,2.223536223173141479e-01,3.025085031986236572e-01,3.900484144687652588e-01,4.950161576271057129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.288945555686950684e-01,8.233490586280822754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.001658383756875992e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.263821363449096680e-02,1.046025902032852173e-01,1.477702260017395020e-01,2.012774050235748291e-01,2.605001330375671387e-01,2.884707450866699219e-01,2.980868816375732422e-01,2.980714738368988037e-01,2.758492529392242432e-01,2.258729189634323120e-01,1.748686581850051880e-01,1.313919275999069214e-01,9.825973212718963623e-02,9.862422943115234375e-02,1.140030920505523682e-01,1.445851773023605347e-01,1.909446269273757935e-01,2.567284405231475830e-01,3.469721078872680664e-01,4.458870589733123779e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.611762881278991699e-01,8.279223442077636719e-01,8.627554178237915039e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.025489687919616699e-01,9.060809016227722168e-01,9.110479950904846191e-01,9.161250591278076172e-01,9.186957478523254395e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.074528634548187256e-01,2.665896415710449219e-01,3.043869435787200928e-01,3.189721703529357910e-01,3.209422826766967773e-01,3.107063472270965576e-01,2.734751105308532715e-01,2.228034585714340210e-01,1.721178740262985229e-01,1.342226117849349976e-01,1.066247820854187012e-01,1.092765629291534424e-01,1.217259466648101807e-01,1.566854268312454224e-01,2.133347839117050171e-01,2.927707731723785400e-01,3.950371146202087402e-01,4.989500045776367188e-01,5.945214033126831055e-01,6.917181611061096191e-01,7.792021036148071289e-01,8.444688320159912109e-01,9.063936471939086914e-01,9.409235119819641113e-01,9.655910134315490723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.633577883243560791e-01,3.035812973976135254e-01,3.324506282806396484e-01,3.403156995773315430e-01,3.407188355922698975e-01,3.185669779777526855e-01,2.703781127929687500e-01,2.179410457611083984e-01,1.680991053581237793e-01,1.260762065649032593e-01,9.141781181097030640e-02,8.755509555339813232e-02,1.163412332534790039e-01,1.785032451152801514e-01,2.522582411766052246e-01,3.334637880325317383e-01,4.320881366729736328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.611688375473022461e-01,2.927419841289520264e-01,3.388902246952056885e-01,3.580695092678070068e-01,3.691680729389190674e-01,3.603836596012115479e-01,3.199696242809295654e-01,2.638796865940093994e-01,2.060084640979766846e-01,1.479702591896057129e-01,9.304514527320861816e-02,6.274747848510742188e-02,9.478695690631866455e-02,1.543439179658889771e-01,2.278801053762435913e-01,2.985017001628875732e-01,3.684627413749694824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.569487452507019043e-01,0.000000000000000000e+00,2.626898884773254395e-01,2.827799320220947266e-01,3.334709107875823975e-01,3.786737024784088135e-01,3.975290358066558838e-01,3.989218473434448242e-01,3.743610680103302002e-01,3.176732361316680908e-01,2.533881664276123047e-01,1.899822503328323364e-01,1.313923746347427368e-01,9.698386490345001221e-02,1.106071099638938904e-01,1.596940755844116211e-01,2.146454155445098877e-01,2.768371701240539551e-01,3.353970944881439209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.228122949600219727e-01,2.773180305957794189e-01,2.987120151519775391e-01,3.419536650180816650e-01,4.078690111637115479e-01,4.365321695804595947e-01,4.441977441310882568e-01,4.260703921318054199e-01,3.785160481929779053e-01,3.166606724262237549e-01,2.542282640933990479e-01,2.028933912515640259e-01,1.714613735675811768e-01,1.638089567422866821e-01,1.826889812946319580e-01,2.227091938257217407e-01,2.663356959819793701e-01,3.141704797744750977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.456802427768707275e-01,3.142638802528381348e-01,3.472746908664703369e-01,3.815783262252807617e-01,4.472279548645019531e-01,4.910827577114105225e-01,4.966233968734741211e-01,4.804959595203399658e-01,4.495795965194702148e-01,3.875525593757629395e-01,3.341114819049835205e-01,2.882293462753295898e-01,2.602068483829498291e-01,2.433103024959564209e-01,2.333078533411026001e-01,2.428312450647354126e-01,2.692100107669830322e-01,3.024437129497528076e-01,3.385610282421112061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.212106738239526749e-02,2.099622972309589386e-02,3.345463424921035767e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.230772584676742554e-01,1.836121678352355957e-01,2.741058766841888428e-01,3.653733134269714355e-01,4.192968308925628662e-01,4.565306901931762695e-01,4.959366917610168457e-01,5.478140711784362793e-01,5.543415546417236328e-01,5.400683283805847168e-01,5.122656226158142090e-01,4.656704366207122803e-01,4.145188033580780029e-01,3.782939612865447998e-01,3.506814837455749512e-01,3.333600163459777832e-01,3.098512291908264160e-01,2.860203385353088379e-01,2.820451259613037109e-01,2.953428328037261963e-01,3.202063441276550293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.241838932037353516e-02,2.125691622495651245e-02,3.380974382162094116e-02,5.472460761666297913e-02,8.433727920055389404e-02,1.281798630952835083e-01,1.949675232172012329e-01,3.023407161235809326e-01,4.161733090877532959e-01,4.920002520084381104e-01,5.365966558456420898e-01,5.543407201766967773e-01,6.012810468673706055e-01,6.156017780303955078e-01,5.989258885383605957e-01,5.707974433898925781e-01,5.457001924514770508e-01,4.930032193660736084e-01,4.606325924396514893e-01,4.390176832675933838e-01,4.177988767623901367e-01,3.920981287956237793e-01,3.474738299846649170e-01,3.074531257152557373e-01,2.961984276771545410e-01,3.026289343833923340e-01,3.251416087150573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.267477218061685562e-02,2.130278758704662323e-02,3.427518531680107117e-02,5.526864528656005859e-02,8.594450354576110840e-02,1.321581155061721802e-01,2.041476666927337646e-01,3.214749097824096680e-01,4.522486627101898193e-01,5.459246635437011719e-01,5.980535745620727539e-01,6.100615859031677246e-01,6.283211708068847656e-01,6.574118137359619141e-01,6.544078588485717773e-01,6.244321465492248535e-01,6.020701527595520020e-01,5.702515840530395508e-01,5.322086215019226074e-01,5.136567950248718262e-01,4.927457869052886963e-01,4.575610458850860596e-01,4.095862805843353271e-01,3.489212691783905029e-01,3.024248480796813965e-01,2.942900657653808594e-01,3.011783957481384277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.282826624810695648e-02,2.135770395398139954e-02,3.480182960629463196e-02,5.552842095494270325e-02,8.677315711975097656e-02,1.342912316322326660e-01,2.092767506837844849e-01,3.272636830806732178e-01,4.661074280738830566e-01,5.711092352867126465e-01,6.272169351577758789e-01,6.421489119529724121e-01,6.379176974296569824e-01,6.706991195678710938e-01,6.938208937644958496e-01,6.734104156494140625e-01,6.534180641174316406e-01,6.377567648887634277e-01,5.982854962348937988e-01,5.706941485404968262e-01,5.479789376258850098e-01,5.101683139801025391e-01,4.553160965442657471e-01,3.908622860908508301e-01,3.323928415775299072e-01,2.889160513877868652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.136674523353576660e-02,3.495333343744277954e-02,0.000000000000000000e+00,8.676861971616744995e-02,1.347659379243850708e-01,2.102144509553909302e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.681580901145935059e-01,6.269007325172424316e-01,6.445481777191162109e-01,6.400800347328186035e-01,6.517829895019531250e-01,6.935809850692749023e-01,7.122545838356018066e-01,6.979528069496154785e-01,6.856402754783630371e-01,6.624149680137634277e-01,6.203897595405578613e-01,5.883300900459289551e-01,5.483986139297485352e-01,4.918397665023803711e-01,4.290925860404968262e-01,3.630070090293884277e-01,3.143539130687713623e-01,2.761407196521759033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
