0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.852713203430175781e+01,2.874299430847167969e+01,2.887585639953613281e+01,2.893098640441894531e+01,2.892472648620605469e+01,2.891909408569335938e+01,2.903020095825195312e+01,2.936319160461425781e+01,2.969548797607421875e+01,2.983633041381835938e+01,2.967765808105468750e+01,2.932115936279296875e+01,2.898555183410644531e+01,2.875089073181152344e+01,2.856590461730957031e+01,2.840637397766113281e+01,2.829470252990722656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.839088439941406250e+01,2.860390090942382812e+01,2.886358833312988281e+01,2.902043914794921875e+01,2.911052894592285156e+01,2.918228912353515625e+01,2.928626060485839844e+01,2.952830123901367188e+01,2.984952926635742188e+01,3.000674247741699219e+01,2.984337806701660156e+01,2.946325683593750000e+01,2.906122016906738281e+01,2.872183609008789062e+01,2.845426177978515625e+01,2.823046112060546875e+01,2.803816413879394531e+01,0.000000000000000000e+00,2.785419082641601562e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.849777793884277344e+01,2.876161193847656250e+01,2.902193832397460938e+01,2.918010330200195312e+01,2.930908584594726562e+01,2.941080856323242188e+01,2.955028152465820312e+01,2.975210189819335938e+01,2.986039924621582031e+01,2.972106361389160156e+01,2.938236045837402344e+01,2.899797439575195312e+01,2.864392852783203125e+01,2.832601928710937500e+01,2.803742980957031250e+01,2.778515434265136719e+01,2.759138298034667969e+01,2.747893905639648438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.851660919189453125e+01,2.869202613830566406e+01,2.896104431152343750e+01,2.920503425598144531e+01,2.938228607177734375e+01,2.949814224243164062e+01,2.955382347106933594e+01,2.959558105468750000e+01,2.958680534362792969e+01,2.945035362243652344e+01,2.916894721984863281e+01,2.880719184875488281e+01,2.845894050598144531e+01,2.812773132324218750e+01,2.781187057495117188e+01,2.751228523254394531e+01,2.725504684448242188e+01,2.709462928771972656e+01,2.706240653991699219e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.872851753234863281e+01,2.895215034484863281e+01,2.922493934631347656e+01,2.949040603637695312e+01,2.966190719604492188e+01,2.970491981506347656e+01,2.962270927429199219e+01,2.946034240722656250e+01,2.922823715209960938e+01,2.893729400634765625e+01,2.858154678344726562e+01,2.819985771179199219e+01,2.784697532653808594e+01,2.749688148498535156e+01,2.716056823730468750e+01,2.687672042846679688e+01,2.669339942932128906e+01,2.664202308654785156e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.032543945312500000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.868331909179687500e+01,2.880930519104003906e+01,2.902694129943847656e+01,2.931925201416015625e+01,2.967601394653320312e+01,2.998726272583007812e+01,3.009529685974121094e+01,2.991958999633789062e+01,2.956064414978027344e+01,2.914807128906250000e+01,2.874290466308593750e+01,2.836424827575683594e+01,2.795941734313964844e+01,2.752780532836914062e+01,2.710453414916992188e+01,2.669443511962890625e+01,2.636580848693847656e+01,2.620878791809082031e+01,2.623792076110839844e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.901156234741210938e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.804156494140625000e+01,2.823529624938964844e+01,2.844961166381835938e+01,2.867779922485351562e+01,2.883914375305175781e+01,2.908882331848144531e+01,2.943957710266113281e+01,2.991160774230957031e+01,3.041073417663574219e+01,3.064739036560058594e+01,3.035457992553710938e+01,2.973306465148925781e+01,2.911375427246093750e+01,2.858250427246093750e+01,2.815173339843750000e+01,2.776844215393066406e+01,2.729595184326171875e+01,2.671801948547363281e+01,2.614249992370605469e+01,2.572321510314941406e+01,2.559823608398437500e+01,2.577024078369140625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.764439773559570312e+01,2.794108772277832031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.764247131347656250e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.833558082580566406e+01,2.857824134826660156e+01,2.876724433898925781e+01,2.903700447082519531e+01,2.943316650390625000e+01,2.999187278747558594e+01,3.062570953369140625e+01,3.095763778686523438e+01,3.056575393676757812e+01,2.969179725646972656e+01,2.890535354614257812e+01,2.836254310607910156e+01,2.796343040466308594e+01,2.762988471984863281e+01,2.719968986511230469e+01,2.651206207275390625e+01,2.567399597167968750e+01,2.506065177917480469e+01,2.497052383422851562e+01,2.531423187255859375e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.672735404968261719e+01,2.702228546142578125e+01,2.726971054077148438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.830902481079101562e+01,2.856087493896484375e+01,2.881161880493164062e+01,2.906526565551757812e+01,2.932272911071777344e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.881362915039062500e+01,2.918879318237304688e+01,2.971581840515136719e+01,3.029046249389648438e+01,3.055437278747558594e+01,3.014905738830566406e+01,2.925655174255371094e+01,2.841081047058105469e+01,2.794290351867675781e+01,2.776942634582519531e+01,2.758775329589843750e+01,2.722997093200683594e+01,2.654943275451660156e+01,2.557470321655273438e+01,2.474155426025390625e+01,2.458615303039550781e+01,2.504139518737792969e+01,2.568391799926757812e+01,2.626965141296386719e+01,2.674667739868164062e+01,2.710675239562988281e+01,2.735774040222167969e+01,2.754292678833007812e+01,2.772486114501953125e+01,2.791370773315429688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.869899177551269531e+01,2.910131454467773438e+01,2.950507545471191406e+01,2.963759803771972656e+01,2.929937934875488281e+01,2.859629440307617188e+01,2.786731529235839844e+01,2.745723915100097656e+01,2.746612739562988281e+01,2.756940841674804688e+01,2.734729766845703125e+01,2.676106452941894531e+01,2.589935684204101562e+01,2.508633422851562500e+01,2.477553749084472656e+01,2.509510231018066406e+01,2.570771408081054688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.806850433349609375e+01,2.834172248840332031e+01,2.864421844482421875e+01,2.875459289550781250e+01,2.854237174987792969e+01,2.806606101989746094e+01,2.753179168701171875e+01,2.721740531921386719e+01,2.723734664916992188e+01,2.738637924194335938e+01,2.735494422912597656e+01,2.698262596130371094e+01,2.639751815795898438e+01,2.580894088745117188e+01,2.547827720642089844e+01,2.551286125183105469e+01,2.588378143310546875e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.762804222106933594e+01,0.000000000000000000e+00,2.746700096130371094e+01,2.765198707580566406e+01,2.795041084289550781e+01,2.812327003479003906e+01,2.805036163330078125e+01,2.776324272155761719e+01,2.740893745422363281e+01,2.717458915710449219e+01,2.714968872070312500e+01,2.718115425109863281e+01,2.713176155090332031e+01,2.700677490234375000e+01,2.676541137695312500e+01,2.646839714050292969e+01,2.622978019714355469e+01,2.614531517028808594e+01,2.622138786315917969e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.720796012878417969e+01,2.707308578491210938e+01,2.719681930541992188e+01,2.749963378906250000e+01,2.772525596618652344e+01,2.774543380737304688e+01,2.758920669555664062e+01,2.735280227661132812e+01,2.715108489990234375e+01,2.705191993713378906e+01,2.699688911437988281e+01,2.691173934936523438e+01,2.684040832519531250e+01,2.684192657470703125e+01,2.683304405212402344e+01,2.677710533142089844e+01,2.670165634155273438e+01,2.667178344726562500e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709864616394042969e+01,2.696054458618164062e+01,2.702936935424804688e+01,2.727906227111816406e+01,2.749403762817382812e+01,2.754908752441406250e+01,2.745798492431640625e+01,2.728591728210449219e+01,2.709254264831542969e+01,2.692124938964843750e+01,2.680049133300781250e+01,2.671853256225585938e+01,2.668810462951660156e+01,2.672727966308593750e+01,2.685867881774902344e+01,2.699062156677246094e+01,2.705776023864746094e+01,2.704348564147949219e+01,2.702269744873046875e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.706255722045898438e+01,2.714545822143554688e+01,2.723415184020996094e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.727295684814453125e+01,2.720973968505859375e+01,2.713119506835937500e+01,2.702921676635742188e+01,2.704264450073242188e+01,2.719717407226562500e+01,2.735142326354980469e+01,2.740878295898437500e+01,2.734767341613769531e+01,2.720621299743652344e+01,2.702066993713378906e+01,2.680732727050781250e+01,2.661666870117187500e+01,2.652094841003417969e+01,2.653197097778320312e+01,2.661120796203613281e+01,2.671872711181640625e+01,2.690232658386230469e+01,2.709658050537109375e+01,2.723544120788574219e+01,2.726227378845214844e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.699316024780273438e+01,2.707712745666503906e+01,2.717099761962890625e+01,2.723053359985351562e+01,2.726144599914550781e+01,2.724759292602539062e+01,2.721115875244140625e+01,2.719223022460937500e+01,2.712460899353027344e+01,2.708764266967773438e+01,2.714610099792480469e+01,2.723340797424316406e+01,2.727907943725585938e+01,2.724719047546386719e+01,2.713361167907714844e+01,2.696264839172363281e+01,2.674525833129882812e+01,2.650669479370117188e+01,2.635837364196777344e+01,2.637655830383300781e+01,2.648583602905273438e+01,2.660046958923339844e+01,2.671573829650878906e+01,2.691385269165039062e+01,2.714223289489746094e+01,2.733151245117187500e+01,2.739966201782226562e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.692703247070312500e+01,2.701404190063476562e+01,2.711371803283691406e+01,2.717926406860351562e+01,2.722541236877441406e+01,2.722199249267578125e+01,2.719864463806152344e+01,2.720916557312011719e+01,2.716735267639160156e+01,2.709588241577148438e+01,2.707753944396972656e+01,2.711263465881347656e+01,2.714321327209472656e+01,2.714140510559082031e+01,2.707202339172363281e+01,2.693210029602050781e+01,2.673884963989257812e+01,2.650146102905273438e+01,2.630916023254394531e+01,2.628182029724121094e+01,2.637948799133300781e+01,2.649086189270019531e+01,2.658995437622070312e+01,2.670219039916992188e+01,2.690536499023437500e+01,2.715567207336425781e+01,2.737901687622070312e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.686313438415527344e+01,2.695442581176757812e+01,2.705884170532226562e+01,2.712934494018554688e+01,2.718547630310058594e+01,2.718273162841796875e+01,2.715780448913574219e+01,2.717023849487304688e+01,2.715163993835449219e+01,2.706234359741210938e+01,2.699734306335449219e+01,2.699962425231933594e+01,2.702015495300292969e+01,2.703597450256347656e+01,2.701428985595703125e+01,2.691782569885253906e+01,2.676052284240722656e+01,2.656793785095214844e+01,2.636901283264160156e+01,2.627969741821289062e+01,2.631643867492675781e+01,2.639980506896972656e+01,2.648372650146484375e+01,2.657301139831542969e+01,2.668702125549316406e+01,2.689301490783691406e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.689739418029785156e+01,2.700467491149902344e+01,0.000000000000000000e+00,2.713874626159667969e+01,2.712906455993652344e+01,2.709433174133300781e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700675010681152344e+01,2.693168449401855469e+01,2.691844367980957031e+01,2.694539260864257812e+01,2.697344017028808594e+01,2.696803474426269531e+01,2.689866256713867188e+01,2.676616668701171875e+01,2.661417961120605469e+01,2.645325851440429688e+01,2.631568145751953125e+01,2.628093910217285156e+01,2.632141304016113281e+01,2.638879776000976562e+01,2.646513557434082031e+01,2.655699920654296875e+01,2.667595100402832031e+01,2.688425827026367188e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
